c1,c2,opt,bf,diff,mape
raiffeisen_gold,alfabank_cashback,2432.52897946395,2432.528979463956,-2.430275491651813e-15,2.430275491651807e-15
bspb_classic,bspb_visa-cashback,4013.3943947968414,4013.394394796851,-2.492763166379176e-15,2.4927631663791696e-15
bspb_yarkaya,alfabank_cashback,2402.761438621208,2402.761438621214,-2.6496442010754957e-15,2.6496442010754882e-15
tinkoff_black,alfabank_cashback,2402.761438621208,2402.761438621214,-2.6496442010754957e-15,2.6496442010754882e-15
bspb_classic,alfabank_cashback,2432.528979463949,2432.528979463956,-2.804164028829016e-15,2.804164028829008e-15
bspb_pensionary,sberbank_karta-s-bolshimi-bonusami,1553.605585179222,1553.6055851792266,-2.927045031406765e-15,2.9270450314067557e-15
bspb_classic,bspb_travel,735.1109294656712,735.1109294656734,-2.938399947720511e-15,2.9383999477205018e-15
tinkoff_drive,alfabank_cashback,2432.5289794639484,2432.528979463956,-2.9911082974176178e-15,2.9911082974176087e-15
bspb_yarkaya,alfabank_cashback,2432.5289794639484,2432.528979463956,-2.9911082974176178e-15,2.9911082974176087e-15
tinkoff_black,alfabank_cashback,2432.5289794639484,2432.528979463956,-2.9911082974176178e-15,2.9911082974176087e-15
bspb_pensionary,sberbank_karta-s-bolshimi-bonusami,2574.737712422185,2574.7377124221925,-3.002521354999391e-15,3.002521354999382e-15
tinkoff_drive,alfabank_alfa-carta,1051.6537912300532,1051.6537912300564,-3.0268815486149903e-15,3.026881548614981e-15
tinkoff_black,alfabank_alfa-carta,1051.6537912300532,1051.6537912300564,-3.0268815486149903e-15,3.026881548614981e-15
bspb_classic,alfabank_alfa-carta,1051.6537912300528,1051.6537912300564,-3.459293198417133e-15,3.459293198417121e-15
bspb_pensionary,alfabank_alfa-carta,735.1109294656707,735.1109294656734,-3.71166309185749e-15,3.711663091857477e-15
tinkoff_black,sberbank_karta-s-bolshimi-bonusami,1553.605585179218,1553.605585179227,-5.854090062813545e-15,5.854090062813511e-15
bspb_yarkaya,sberbank_karta-s-bolshimi-bonusami,1553.605585179218,1553.605585179227,-5.854090062813545e-15,5.854090062813511e-15
bspb_ekp,sberbank_karta-s-bolshimi-bonusami,1553.6055851792175,1553.605585179227,-6.146794565954224e-15,6.146794565954186e-15
bspb_pensionary,alfabank_cashback,2402.7614386211985,2402.761438621214,-6.434850202611942e-15,6.4348502026119e-15
raiffeisen_gold,sberbank_karta-s-bolshimi-bonusami,2574.737712422173,2574.7377124221925,-7.41799393588088e-15,7.417993935880825e-15
raiffeisen_cashback,bspb_yarkaya,1415.4433883732931,1415.443388373304,-7.710613162578014e-15,7.710613162577956e-15
bspb_pensionary,bspb_ekp,2432.528979463936,2432.528979463956,-8.225547817898492e-15,8.225547817898424e-15
bspb_classic,bspb_ekp,2432.528979463933,2432.528979463956,-9.347213429430115e-15,9.347213429430028e-15
raiffeisen_cashback,bspb_visa-cashback,4568.925071645497,4568.925071645541,-9.554927034375276e-15,9.554927034375184e-15
tinkoff_black,bspb_travel,735.1109294656662,735.1109294656734,-9.743115616125972e-15,9.743115616125876e-15
tinkoff_black,raiffeisen_cashback,735.1109294656662,735.1109294656734,-9.743115616125972e-15,9.743115616125876e-15
bspb_yarkaya,bspb_travel,735.1109294656662,735.1109294656734,-9.743115616125972e-15,9.743115616125876e-15
raiffeisen_gold,bspb_ekp,712.0400275472111,712.0400275472186,-1.0537794224116364e-14,1.0537794224116252e-14
bspb_pensionary,bspb_ekp,2449.4064608199915,2449.406460820019,-1.1325024591789427e-14,1.1325024591789301e-14
raiffeisen_gold,bspb_ekp,2449.4064608199915,2449.406460820019,-1.1325024591789427e-14,1.1325024591789301e-14
bspb_pensionary,bspb_travel,735.1109294656645,735.1109294656734,-1.2062905048536944e-14,1.2062905048536799e-14
tinkoff_black,tinkoff_drive,848.3441687895458,848.3441687895562,-1.2194935278954612e-14,1.2194935278954464e-14
tinkoff_black,bspb_visa-cashback,4596.812044435464,4596.81204443552,-1.2266908232234818e-14,1.2266908232234669e-14
tinkoff_drive,bspb_visa-cashback,4596.812044435464,4596.81204443552,-1.2266908232234818e-14,1.2266908232234669e-14
bspb_classic,bspb_ekp,2449.406460819986,2449.406460820019,-1.3552898281977542e-14,1.355289828197736e-14
bspb_classic,bspb_visa-cashback,4596.812044435455,4596.812044435519,-1.3849735100910302e-14,1.3849735100910111e-14
bspb_classic,alfabank_cashback,2643.1440595503245,2643.1440595503627,-1.445202252084652e-14,1.4452022520846312e-14
bspb_classic,bspb_yarkaya,490.0739529771085,490.0739529771156,-1.4498683952568474e-14,1.4498683952568272e-14
bspb_pensionary,bspb_travel,1468.3435495651438,1468.343549565166,-1.517534517043769e-14,1.5175345170437463e-14
tinkoff_black,bspb_yarkaya,1415.4433883732816,1415.443388373304,-1.5903139647817287e-14,1.590313964781703e-14
bspb_classic,bspb_ekp,2430.030126447421,2430.0301264474606,-1.646801265649853e-14,1.6468012656498262e-14
bspb_pensionary,alfabank_cashback,2643.144059550319,2643.1440595503627,-1.651659716668177e-14,1.65165971666815e-14
raiffeisen_gold,alfabank_cashback,2643.144059550319,2643.1440595503627,-1.651659716668177e-14,1.65165971666815e-14
bspb_pensionary,bspb_ekp,2430.030126447418,2430.0301264474606,-1.759083170125981e-14,1.7590831701259504e-14
tinkoff_black,alfabank_alfa-carta,1193.8258025823036,1193.825802582326,-1.86648840603364e-14,1.866488406033605e-14
raiffeisen_gold,bspb_yarkaya,1957.791399420184,1957.7913994202213,-1.9395020230584988e-14,1.939502023058461e-14
raiffeisen_gold,bspb_travel,1468.3435495651374,1468.343549565166,-1.951115807627712e-14,1.951115807627673e-14
raiffeisen_gold,alfabank_alfa-carta,1468.3435495651374,1468.343549565166,-1.951115807627712e-14,1.951115807627673e-14
bspb_classic,bspb_travel,1468.3435495651372,1468.343549565166,-1.9666008537199956e-14,1.9666008537199568e-14
raiffeisen_cashback,bspb_yarkaya,1402.2050549733792,1402.2050549734088,-2.108006792785477e-14,2.108006792785433e-14
bspb_pensionary,bspb_travel,1061.5825412799552,1061.582541279978,-2.1418369896050336e-14,2.1418369896049882e-14
bspb_classic,bspb_yarkaya,1415.4433883732731,1415.443388373304,-2.1846737293971352e-14,2.1846737293970872e-14
tinkoff_black,bspb_visa-cashback,1289.8822797578607,1289.8822797578905,-2.309199215346604e-14,2.3091992153465503e-14
raiffeisen_gold,bspb_travel,1061.5825412799534,1061.582541279978,-2.3131839487734404e-14,2.3131839487733868e-14
raiffeisen_gold,alfabank_alfa-carta,1061.5825412799534,1061.582541279978,-2.3131839487734404e-14,2.3131839487733868e-14
bspb_classic,sberbank_karta-s-bolshimi-bonusami,1553.6055851791905,1553.6055851792266,-2.327000799968425e-14,2.327000799968371e-14
raiffeisen_cashback,bspb_yarkaya,1957.791399420176,1957.7913994202213,-2.3459844829809484e-14,2.345984482980893e-14
bspb_pensionary,sberbank_karta-s-bolshimi-bonusami,2532.239177696491,2532.239177696552,-2.4064134839829048e-14,2.406413483982847e-14
bspb_pensionary,alfabank_next,1983.368359561318,1983.368359561366,-2.4303714920927143e-14,2.4303714920926556e-14
bspb_pensionary,bspb_yarkaya,1415.4433883732677,1415.443388373304,-2.5702043875260516e-14,2.5702043875259853e-14
raiffeisen_gold,bspb_yarkaya,1415.4433883732677,1415.443388373304,-2.5702043875260516e-14,2.5702043875259853e-14
bspb_classic,alfabank_alfa-carta,1193.825802582293,1193.825802582326,-2.7806868089889172e-14,2.78068680898884e-14
alfabank_cashback,sberbank_karta-s-bolshimi-bonusami,2860.8210988785463,2860.821098878629,-2.8930162006208744e-14,2.8930162006207905e-14
tinkoff_black,bspb_yarkaya,1402.2050549733633,1402.2050549734088,-3.2430873735161554e-14,3.24308737351605e-14
tinkoff_drive,bspb_yarkaya,1402.2050549733633,1402.2050549734088,-3.2430873735161554e-14,3.24308737351605e-14
bspb_classic,bspb_travel,1061.5825412799427,1061.582541279978,-3.319847333887841e-14,3.319847333887731e-14
bspb_pensionary,bspb_yarkaya,1402.205054973361,1402.2050549734088,-3.405241742191969e-14,3.4052417421918536e-14
bspb_pensionary,sberbank_karta-s-bolshimi-bonusami,2896.2776941937973,2896.277694193898,-3.4699422899737984e-14,3.4699422899736785e-14
bspb_classic,sberbank_karta-s-bolshimi-bonusami,2896.2776941937964,2896.277694193898,-3.5013444826432456e-14,3.501344482643123e-14
raiffeisen_gold,alfabank_next,2177.105958291628,2177.105958291709,-3.71801051526716e-14,3.7180105152670225e-14
bspb_classic,bspb_yarkaya,1402.2050549733513,1402.2050549734088,-4.1025055274979724e-14,4.1025055274978045e-14
bspb_classic,alfabank_cashback,2402.7614386211126,2402.761438621214,-4.220504691713277e-14,4.220504691713099e-14
bspb_ekp,sberbank_karta-s-bolshimi-bonusami,2747.1957857309617,2747.1957857310854,-4.5024559255505345e-14,4.502455925550331e-14
tinkoff_black,bspb_yarkaya,1957.791399420131,1957.7913994202213,-4.6222862585467263e-14,4.622286258546512e-14
raiffeisen_gold,sberbank_karta-s-bolshimi-bonusami,2860.821098878484,2860.821098878629,-5.0866218912016495e-14,5.08662189120139e-14
bspb_pensionary,bspb_travel,1051.6537912300023,1051.6537912300564,-5.124078050155623e-14,5.12407805015536e-14
raiffeisen_gold,bspb_yarkaya,1402.205054973335,1402.2050549734088,-5.237586108228695e-14,5.237586108228421e-14
raiffeisen_gold,bspb_yarkaya,490.0739529770891,490.0739529771156,-5.4051093775177424e-14,5.40510937751745e-14
bspb_classic,alfabank_next,2298.049920037991,2298.049920038121,-5.6594829041563494e-14,5.6594829041560294e-14
raiffeisen_gold,bspb_travel,735.110929465631,735.1109294656734,-5.768543055262162e-14,5.76854305526183e-14
raiffeisen_gold,alfabank_alfa-carta,735.110929465631,735.1109294656734,-5.768543055262162e-14,5.76854305526183e-14
tinkoff_drive,bspb_visa-cashback,4626.512419111446,4626.512419111729,-6.113738095308184e-14,6.113738095307809e-14
raiffeisen_gold,bspb_visa-cashback,4001.112736286644,4001.112736286889,-6.126016393011835e-14,6.126016393011459e-14
bspb_ekp,alfabank_cashback,2402.7614386210576,2402.761438621214,-6.510554322643052e-14,6.510554322642629e-14
raiffeisen_cashback,bspb_visa-cashback,4730.935001681399,4730.935001681715,-6.690097329692585e-14,6.690097329692137e-14
bspb_yarkaya,bspb_ekp,2276.5320031977976,2276.532003197962,-7.211134894629904e-14,7.211134894629384e-14
tinkoff_black,bspb_ekp,2276.5320031977976,2276.532003197962,-7.211134894629904e-14,7.211134894629384e-14
bspb_classic,bspb_yarkaya,1957.7913994200749,1957.7913994202213,-7.490891047142522e-14,7.49089104714196e-14
bspb_travel,sberbank_karta-s-bolshimi-bonusami,3179.799293293808,3179.7992932940606,-7.937129248197103e-14,7.937129248196473e-14
raiffeisen_cashback,sberbank_karta-s-bolshimi-bonusami,3179.799293293808,3179.7992932940606,-7.937129248197103e-14,7.937129248196473e-14
tinkoff_black,raiffeisen_cashback,1468.343549565034,1468.343549565166,-8.996811779617305e-14,8.996811779616496e-14
tinkoff_black,bspb_travel,1468.343549565034,1468.343549565166,-8.996811779617305e-14,8.996811779616496e-14
tinkoff_drive,sberbank_karta-s-bolshimi-bonusami,1573.5094860575473,1573.509486057696,-9.450364618547672e-14,9.450364618546781e-14
bspb_yarkaya,sberbank_karta-s-bolshimi-bonusami,2860.821098878356,2860.821098878629,-9.537416046003516e-14,9.537416046002606e-14
bspb_pensionary,bspb_yarkaya,1957.791399420017,1957.7913994202213,-1.0464019896861417e-13,1.046401989686032e-13
bspb_classic,bspb_ekp,712.0400275471405,712.0400275472186,-1.0968885806013121e-13,1.0968885806011919e-13
tinkoff_drive,bspb_visa-cashback,4243.948159868677,4243.948159869148,-1.1100942748861357e-13,1.1100942748860125e-13
bspb_classic,bspb_visa-cashback,1289.8822797577436,1289.8822797578905,-1.1369721327470951e-13,1.1369721327469656e-13
tinkoff_black,raiffeisen_cashback,1061.5825412798545,1061.582541279978,-1.1630174853556437e-13,1.1630174853555086e-13
tinkoff_black,bspb_travel,1061.5825412798545,1061.582541279978,-1.1630174853556437e-13,1.1630174853555086e-13
raiffeisen_cashback,sberbank_karta-s-bolshimi-bonusami,2971.3603127801807,2971.360312780582,-1.349843577558524e-13,1.3498435775583418e-13
bspb_travel,sberbank_karta-s-bolshimi-bonusami,2971.3603127801807,2971.360312780582,-1.349843577558524e-13,1.3498435775583418e-13
tinkoff_drive,alfabank_cashback,2643.14405954999,2643.1440595503627,-1.410792674654244e-13,1.4107926746540446e-13
tinkoff_black,bspb_visa-cashback,4013.394394796257,4013.394394796851,-1.4809279356627533e-13,1.480927935662534e-13
bspb_pensionary,bspb_travel,1193.8258025821417,1193.825802582326,-1.5427098049871972e-13,1.5427098049869589e-13
tinkoff_black,sberbank_karta-s-bolshimi-bonusami,2860.821098878152,2860.821098878629,-1.6674582387097337e-13,1.667458238709456e-13
tinkoff_drive,sberbank_karta-s-bolshimi-bonusami,2919.333070700477,2919.333070701128,-2.2275249038699467e-13,2.2275249038694506e-13
bspb_yarkaya,bspb_travel,1591.7677367760764,1591.7677367764345,-2.2497851322731546e-13,2.2497851322726487e-13
alfabank_cashback,sberbank_karta-s-bolshimi-bonusami,2759.818729272769,2759.8187292734106,-2.32496614830163e-13,2.3249661483010895e-13
bspb_classic,bspb_ekp,2276.532003197427,2276.5320031979613,-2.347114543266349e-13,2.347114543265797e-13
alfabank_next,sberbank_karta-s-bolshimi-bonusami,2748.6674841929885,2748.6674841937083,-2.618960134658215e-13,2.6189601346575295e-13
tinkoff_black,bspb_ekp,2449.406460819372,2449.40646082002,-2.64560000709902e-13,2.64560000709832e-13
bspb_yarkaya,bspb_ekp,2449.406460819372,2449.40646082002,-2.64560000709902e-13,2.64560000709832e-13
bspb_classic,sberbank_karta-s-bolshimi-bonusami,2532.23917769586,2532.239177696552,-2.733254718375294e-13,2.733254718374548e-13
bspb_ekp,alfabank_next,2430.0301264466907,2430.0301264474606,-3.168221071302316e-13,3.168221071301313e-13
bspb_classic,bspb_visa-cashback,4001.1127362855686,4001.112736286889,-3.3005476076644064e-13,3.300547607663317e-13
raiffeisen_gold,bspb_pensionary,70.86652513306638,70.86652513308987,-3.314758667808337e-13,3.314758667807238e-13
bspb_classic,sberbank_karta-s-bolshimi-bonusami,2574.737712421231,2574.7377124221925,-3.7337236143947434e-13,3.733723614393349e-13
bspb_pensionary,alfabank_alfa-carta,1193.8258025818664,1193.825802582326,-3.8491561924442523e-13,3.8491561924427705e-13
tinkoff_black,alfabank_next,2432.5289794630085,2432.5289794639552,-3.8921796720161793e-13,3.892179672014664e-13
tinkoff_drive,alfabank_next,2432.5289794630085,2432.5289794639552,-3.8921796720161793e-13,3.892179672014664e-13
tinkoff_black,alfabank_alfa-carta,735.1109294653749,735.1109294656734,-4.0611780330090395e-13,4.061178033007389e-13
